title,link,condition,processor,ssd,gpu,release_year,screen_size,ram,model
"Dell Latitude 3410 Laptop PC Computer Core i3 14"" 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/254648554969?_skw=laptop&itmmeta=01K89ECG17VYSW77SRR7X76J5W&hash=item3b4a3c95d9:g:23IAAeSwixlo-eMf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cbbgO8rkwGaSowxA1ZKmYc6ccA9pmH%2FnkbfKWxFDARhcv1dCb6ACatJqOdvebFTjvqx5thrhP6kn7JGt2dc%2BWgj6Xu03dGd1gkOEPtxY8q5pVJyERp1sIiPgohPUipjqqMabwx5%2BF4B3PXVj2%2BjHtIplkvwp3DWlWZKciOHsF9lmCBu3kzgIge8Xkx0FUinyuchBBlfLFSNgBcAVUjcOdnfCeAMZWBT9pzCH3N%2Bt7a0w%3D%3D%7Ctkp%3ABlBMUJCBsq7CZg,Good - Refurbished,Intel Core i3-10110U,256 GB,Intel UHD Graphics,2020,14 in,16 GB,Dell Latitude 3410
"Lenovo ThinkPad 14” Business Laptop Intel Core i5 16GB RAM 512GB SSD Win 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/256942721121?_skw=laptop&itmmeta=01K89ECG17B6T0N78BVNB7PYVJ&hash=item3bd2fac861:g:9jYAAeSwRglo9ywy&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAIWcAqagTAAHA9BDV0aVDb5PnQA1ay8XD2msVimaHJpuq3x1DxbH7j60mgqyml9%2B396L7cC%2BJQPll96bDR7Yhp4FRROp%2BEdh9NxH10Zmjn96vVLa79PU0tRkwSCf9t5DvpPDDg0WQadBDQIp8FcCGoibL3uEjIcKpS7tnJggX%2BvmkRQovi0Wc9QBjna9kGQeMmGNAwAhKPm8REVD%2FPcLpWX4aaPV3hJg7WppepvA7fQ%3D%3D%7Ctkp%3ABlBMUJCBsq7CZg,Good - Refurbished,Intel Core i5-8250U,512 GB,Intel UHD Graphics 620,2018,14 in,16 GB,Lenovo ThinkPad T480
"Lenovo ThinkPad T480 Business Laptop 14” Core i5 16GB RAM 512GB SSD Win 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/256629770691?_skw=laptop&itmmeta=01K89ECG17ZYY7PW8N9KTGSR1X&hash=item3bc05389c3:g:~U8AAeSwkQ1o-bOq&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1foB5ZkMw%2FkuVmZDgrZ4tPxqweM6rP2%2FItO4v%2FBn6skeAyTAn9%2Fc%2FYa7aFo49v1HUv8LAxzoEXzlkJKt6L2kOtTWj5Hx6KEkP9iwuuX6ykLrzSmiPCHct%2FbneFTuUppaOnG8NtWnCa14X7Oc5hXIDdbp8rZzTUPoaPoNJLEYkvnrNE%2BfWgJyhT48I2fbQFLiqdfVm3vpHlFgDbb8G%2FhsnhPOPycGQWlHu0oDyhJOCgXyA%3D%3D%7Ctkp%3ABlBMUJCBsq7CZg,Good - Refurbished,Intel Core i5-8250U,512 GB,Intel UHD Graphics 620,2018,14 in,16 GB,Lenovo ThinkPad T480
"Lenovo 100e Gen 2 11.6” Laptop Computer Intel 4GB RAM 64GB SSD Windows 11 Pro PC
Opens in a new window or tab",https://www.ebay.com/itm/266791101115?_skw=laptop&itmmeta=01K89ECG17WE8NVX3ER7TYXS99&hash=item3e1dfd22bb:g:JloAAeSwt6Roppaz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e9szlWaw%2FpyUq7I60%2BZz7HVHOaHtiqvMxWG8PyqxcMJIHEtT4q6Mggm6kCxeI12v9chpFjSZn9UuShghg4XTWvrJUCNEAUtmPFeMQILxdmU9PxxJkzIIPrubxuVMGJnNlYqyYCWLUsgSVGqB8rkmV49lFV%2FwrFxkFEznnhuoauHZVN%2BnHY40vfzsdp5%2BHJoZCTJe%2FJgu7PQnRnl1vz8OkmnzN1ktR2767Kyunu%2BNF7PQ%3D%3D%7Ctkp%3ABlBMUJCBsq7CZg,Good - Refurbished,Intel Celeron N,64 GB,Intel UHD Graphics 600,2019,11.6 in,4 GB,Lenovo 100e Gen 2
"Dell Latitude Laptop Computer PC Intel i5 Up To 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/286393092388?_skw=laptop&itmmeta=01K89ECG17EV8AF374TD2SNJ7J&hash=item42ae5bc924:g:x2oAAeSwFyRo-PIG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d1pm5LGV3qRY4q0NGF3eS2lTSq3SWGZoqfx9LlwwMQ06HTMCsjLQSbM71h1keBUDM9MN14ElISEJ5CBYi2%2B8towl58785%2FRdGu1J6Mz9FIW9RQSn6eSLH4BT9OK4mNFIr0VyaVukE7me3NJs2bFuhInIT9x54vcwSxJvhTucFuInAhwT%2FL8c572RN295Tk8kH17zTb7nT%2BgP2qaQkI0G50uzjCmN%2BLRbzCXnevQc1Y6Ljg9uEWacQWDSCryByjP6WGeTrSjOYzUD1geYhV5BdS%7Ctkp%3ABk9SR5CBsq7CZg,Good - Refurbished,Intel Core i5 12th Gen.,1 TB,Intel Iris Xe Graphics,2022,14 in,32 GB,Dell Latitude 5430
"HP EliteBook 14” FHD AMD Ryzen 5 PRO Laptop PC Up To 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/256879744174?_skw=laptop&itmmeta=01K89ECG1709MPTVY65D7R1HAA&hash=item3bcf39d4ae:g:-UoAAeSw76xokNBn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fyIOyX48EGcv06%2Bx5yR4j%2BYgBRxMvj4viLWiw2aSMvGhtiuks%2BwkVhpkWmHJ58EFVivxb32pTLq4QaYesJgZXpYQrFG2xqyPqVlCkFBE2NZsjSGmlSo1VGXmIEOiFtnG%2FgcFEPeLG6y7OTEAxLarPakemjxJRyMeSVRhqhmeOQSpLC%2BI2y7t25u3ZfnIU3TjTm0xXD7Sm%2BBGIOgfDYcBsvuMRJKxYHBGZ2kqqktztb1%2FjZlar%2BpU%2BWiRni2ldUWkH6D6o%2Bb6Pb34xeQcDqKeHL%7Ctkp%3ABk9SR5CBsq7CZg,Excellent - Refurbished,AMD Ryzen 5 PRO 5000 Series,1 TB,AMD Radeon Graphics,2020,14 in,32 GB,HP EliteBook 845 G8
"Dell Latitude 5400 Laptop PC 14"" HD Core i5 16GB RAM 256GB SSD Windows 11 HDMI
Opens in a new window or tab",https://www.ebay.com/itm/265752692346?_skw=laptop&itmmeta=01K89ECG17QYSSWPBM8STV511K&hash=item3de018467a:g:Xc8AAeSwR05o8I0B&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1chS7yI%2FaF4pgdxHlLdaAxaAE0mhrAP3gWV5lkElhS6fBocNktHSYtjw8ehghLqb6TchxgfocfBBRwotxJkw0xxn69qc1aA0WnZWBruLmnROPxW%2Fq3pi%2BKyODHtPOcK06LH24pPb08RTqpFiK6716PULJ8HFG69m9FanlFy5bHU6sJgseON9smqDUi2W1Qo0QC%2Fwc63KHUja3fIFBd8mfevnKq4H3uFKqOapD150DH1jA%3D%3D%7Ctkp%3ABk9SR5CBsq7CZg,Very Good - Refurbished,Intel Core i5-8365U,256 GB,Intel UHD Graphics 620,2018,14 in,16 GB,Dell Latitude 5400
"HP X360 11 G5 11.6"" Touch 2in1 Laptop Intel Pentium 8GB RAM 128GB SSD Win 11
Opens in a new window or tab",https://www.ebay.com/itm/285872318366?_skw=laptop&itmmeta=01K89ECG17YK3A18PT2RDR80X3&hash=item428f51679e:g:O74AAeSwUSpo11Xv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f5VzAYqtxDGCjjU7GEUR0cgt7P1fCS3iIO2P%2B2LAdRyancw7sMVzR5dbby6oC5khhRq%2BhDz9hiJDF4yCXYkyUu2zRNIOHIxGkVrs7PzKOOnzdycuQnX%2FXimJ%2FFn3BquYuNOVSJB9JzGCxmIZ5e%2Bt3W%2Bv92NNcUtnAppEN%2FmndeiuEySwNZVgTZVG8zKPEc2xRx3AUey6M9BT6CKdeom75BU9wZzu%2F6eCqCwqAXjuX40w%3D%3D%7Ctkp%3ABk9SR5CBsq7CZg,Excellent - Refurbished,Intel Pentium Silver N5030,128 GB,Intel UHD Graphics,2019,11.6 in,8 GB,HP ProBook X360 11 G5
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i5 - 12GB Memory - 256GB SSD -...
Opens in a new window or tab",https://www.ebay.com/itm/326645187722?_skw=laptop&itmmeta=01K89ECG17J9HY3ZYTJCSKWQ2N&hash=item4c0d92048a:g:tyoAAeSwx7do8Lrk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cmxWbCuAPydoA1aW0AYG1X--kbauEO33wLdoAU%2B53f8KIG%2B%2BTNVh%2Fgc7k%2BE5TKnKOAIePKgMSenKCC8xobTWg8QqEmlGvF6LfKY38phWjH5TSmHNE%2FaJgszacHL46MMTgxwdQBbcQUQcEFBmc636uBjF%2Frwh992GmQd2Cu%2BvhNCR78m05eS9ZcOd6sXnT5mpOgFa%2Bo1z9HquaHEHgVDIBqts34t1qCGJP1%2FeY9Jn8GgA%3D%3D%7Ctkp%3ABk9SR5CBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 13th Generation Core i5,256 gigabytes,Intel UHD Graphics,,14 inches,,
"NEW LISTINGDell Latitude 5400 14"" Core i5-8365U 1.60GHz 8GB 128GB SSD W11 Laptop (A9299)
Opens in a new window or tab",https://www.ebay.com/itm/376643997298?_skw=laptop&itmmeta=01K89ECG17NZJ6J2SWP40N9JHJ&hash=item57b1bb4e72:g:bzMAAeSwY~po-kZT&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fX%2B1Rj8T2fwlGRIBbvuv9whhhg%2BxY18tuvRnvhFmwjV74rPGpTmYaauImYurcCn1Xnad0mooj01LdoeVNCZ9E6QFx%2Fe4qTEI%2BoZg3WA6XmK1%2FlBwuZhv0OcrBvbLyNtYCGc4WoUpouHwWifBmbjcI3cDouTKVidUkWl2KQsLag0wrrfcfhM23xh15m5SmlU4chA7DQl8YjdZfYJ%2FlcoqLXbTUhQCg4V2Xu1QJvVofPJg%3D%3D%7Ctkp%3ABk9SR5KBsq7CZg,Used,Intel Core i5-8365U,128 GB,,,14 in,8 GB,Dell Latitude 5400
