title,price,subtitle,link
"Panasonic CF-20 Core M5-6Y57 8GB RAM 256GB Hard Drive MK1 *PLEASE READ*
Opens in a new window or tab",$122.22 ,GOOD CONDITION Pre-Owned · Panasonic · 256 GB,https://www.ebay.com/itm/286823939471?_skw=laptop&itmmeta=01K86Y1BVZDDKVY1Y4SF530FKZ&hash=item42c809fd8f:g:kaAAAeSwO~loxU7E&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cQko5sFyr2N1JTfhgvL%2B4pMr0jCq%2Bp4s2JFp18Heb4vO6UCW8S%2B%2FPYCH7yd4kNQe6fxMHF8GeaGQUWthMFlYjaIf1xknlMth01j2ZiLkdD8NpVHk7tUsFVfszKle5eELXq4AcsVZWs1mX5LXNTO05AsolaLRauimqu2zu6ThDbjMCWmsa%2FUQKFnyqMftG4%2FByVdK2aTX0TDn37ypVpvuAIOIbjfT%2BKLfaHM%2BFTFtgPYA%3D%3D%7Ctkp%3ABlBMUMi-hd7BZg
"Dell Latitude Laptop PC 11.6"" HD Intel Celeron 4GB RAM 64GB SSD Windows 11
Opens in a new window or tab",$91.17 ,Good - Refurbished · Dell,https://www.ebay.com/itm/254170214367?_skw=laptop&itmmeta=01K86Y1BVZAJNE495FQX53A05M&hash=item3b2db9afdf:g:p2gAAeSwIcBo3h2G&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cUc6ezoNf8fAc9gUGLAM%2BH2r2RRiWVUSqcf0QT%2FjhEBOsEyoc1pFv4tuQ1zEeaz%2BqvwZdnBlOft6UAVT0BnPv%2BFZFDnv00G7OlEiJS9kj6Cds4B58tl7RYKGlUdnpJNTzhlF1g12SOg8M4mA6fF5IR2bbFQ2uzLiwAGMWRKgZQt56PMUwXvYs6EZnpGPud9Fv5iOuSVNPfaYBApJuDZ%2BmI9W0is0kkXvt26vRc2n9Cig%3D%3D%7Ctkp%3ABlBMUMi-hd7BZg
"HP EliteBook 840 G7 14"" Touchscreen Laptop, Intel Core i5-10th Gen, 16GB RAM, 51
Opens in a new window or tab",$333.00 ,Pre-Owned · HP,https://www.ebay.com/itm/197720826902?_skw=laptop&itmmeta=01K86Y1BVZBMCMAT1E59TYWDDP&hash=item2e09146416:g:nOMAAeSwxwRozXsS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f5AcMcvWqap8MtFyEE%2BuK71hbwjSgOALDYprueCV9X%2F5zG4%2BvfUL%2FdGdE%2FTD7GlD5TY9lsJaqjEPVajbY8ZFkhu2ZKImpkdYMFgrYWUL8fzrGcXkrguFULLZ2vtPiZfXx%2FBFTGSF%2F%2Bg2pSb8QUvDrjN8yOG3aMJADWta202jUJ1FL8kk5vmI9NqAcwFTBavSSMmZFIqWbuyuk9lRvdHNxa4B1r9lUbMHNeRcHcX5BWcg%3D%3D%7Ctkp%3ABlBMUMi-hd7BZg
"Dell Latitude 3190 Laptop Computer PC Intel Celeron 4GB RAM 64GB SSD Windows 11
Opens in a new window or tab",$108.44 ,Good - Refurbished · Dell,https://www.ebay.com/itm/255080719892?_skw=laptop&epid=238317140&itmmeta=01K86Y1BVZ20M4C4Q57P2SBC1N&hash=item3b63fee614:g:BjQAAeSwtdJo24bc&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e7xnNIzVzxA84XaNZhtZa79uU0Azvo%2F1L5oa9Tz%2BLBPeVwOcUI3VvpoosMUu9aYFtCUOTTeH8h6ihAr4bn12AQfG8DeCsxalfQC1%2FmyQJomTKeHqy0J0I7C2MnFZkvdfWcdaeKls%2FLj3mKN%2B79aSWZxC8%2BBhjR4QbCTwoXMKD0%2FvUVzDS%2B4yfW8uSpAhdS91kXXYUdKtv0tN4xWRC5S6Pkz6eHCOanh7vEB0DUBSnhOQ%3D%3D%7Ctkp%3ABlBMUMi-hd7BZg
"Dell Latitude Laptop Computer PC Intel i5 Up To 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",$237.36 ,Genuine Windows 11 OS! Great Condition! Fast Shipping! Good - Refurbished,https://www.ebay.com/itm/286393092388?_skw=laptop&itmmeta=01K86Y1BVZG4HYNSXDZ8JGJC16&hash=item42ae5bc924:g:x2oAAeSwFyRo-PIG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1esZHRfdbb3DE4CjTep9pBynkdLitO5GO79VH6Mj1t30LxBgCKagHp3lfP6CQExSk%2B5F%2FzQPFcCoPVygT%2Fbv5dSonNgg9vqGFLkUtL2C8leDpcHrv6V3q1qpWlhboROIRhKOGVMnCNOx0hk8iMGzMoxncjdcJV07OSjwhDnEsKEAy5U5vm%2Fi6EMVTmOE55Nl5U8qsVJol32YfbMNcSaosYC6XSkY85J2YdBpg3mx51qnA%3D%3D%7Ctkp%3ABk9SR8i-hd7BZg
"Dell Latitude 3301 Laptop 13.3"" Intel Core i3 Windows 11 PC 4GB RAM 128GB SSD
Opens in a new window or tab",$94.02 ,Good - Refurbished · Dell,https://www.ebay.com/itm/264714576220?_skw=laptop&itmmeta=01K86Y1BVZ5KBX8E5CE1W9KRX5&hash=item3da237e15c:g:ssIAAeSwp1ho8eEp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5cP7PFExwoceISw3WplC2qOi2oiHcCHhykzlaMcrp9JFWEeMbAdkLh0Q2PVAxAgRkTQNpB%2BgOOLzmHKMwqVgZZwdfshadaBmVOZlKnW3%2FsUl%2B8MmwzWhE19baBq3EJ9msq5iHNJ%2BOwS4jueDRUvHW7wt6JdmrlVeLpJeYB052Jxq9vQA84vrcuc2CQdsWtzzjqpV46wZuMjvMcw%2BcIFRJjV%2BGE4smeSI6M0LLhKBw0Fpp%2BvIAi6avyXe%2B3PoWb4R2AbbAPybRDPcWCqZjZvAO%7Ctkp%3ABk9SR8i-hd7BZg
"HP EliteBook 14” FHD AMD Ryzen 5 PRO Laptop PC Up To 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",$213.12 ,Genuine Windows 11 OS! Great Condition! Fast Shipping! Excellent - Refurbished,https://www.ebay.com/itm/256879744174?_skw=laptop&itmmeta=01K86Y1BVZX4Y1KV8W687DVXCH&hash=item3bcf39d4ae:g:-UoAAeSw76xokNBn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fd%2BZ%2Fz%2FXYxYXy9DZozrUceI8RoajwrTZ4MFz3kOAjAiBPWFcww0meHDNLGICepp41XR3%2BFEkRWwN4xNe%2BFHcxKBvfG8Iu9XufeAvSLjnGVQpxBakvA7fTIZ3B9KkfJBOrS9nHS%2FBqixe41hsZ9%2FdJb9xuEFM4PqZWSqE76awsp6yMqGhlllcjs%2FOCuHQvJzLEJzQTDrHlnK--3O%2BPxBWvIIaO23hdiimOafIasVPuRKw%3D%3D%7Ctkp%3ABk9SR8i-hd7BZg
"HP ProBook 650 G2 Laptop Intel i7-6820HQ 2.7GHz 16GB RAM 256GB SSD Win 11 B105
Opens in a new window or tab",$109.99 ,Pre-Owned · HP · 256 GB,https://www.ebay.com/itm/286889825942?_skw=laptop&itmmeta=01K86Y1BVZS3JTGXNCFFZEXZP4&hash=item42cbf75696:g:dcAAAeSwb8Zo91fG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eOGrpAuuZ1yPK%2FiUSuB5VBXA9MvOVUzY30teviEg8i8Jt4VO73x9lYN2A7QkUq7dvDLJ3UF%2FvQYAQ1hHAFE8QOrJCcFY9oQp6nZZrEvkAVtLgXCnCEPWAsehoWxpu3%2Box0UWxiQd%2FvOWe3liEI2HkKHP7OILQ2F6kGxlOpvfrv4c%2BeAHAWeB8CH2BFmoPg5QXaB%2FrsFQZegSVCfgowkBwDlJncileGQ2nGHVvLVrywyRyEg3R1QzKcOuEB9VcRbJ%2F7ekLCCQKQee3J3LEk%2F57t%7Ctkp%3ABk9SR8i-hd7BZg
"HP X360 11 G5 11.6"" Touch 2in1 Laptop Intel Pentium 8GB RAM 128GB SSD Win 11
Opens in a new window or tab",$150.65 ,Excellent - Refurbished · HP,https://www.ebay.com/itm/285872318366?_skw=laptop&itmmeta=01K86Y1BVZRZ5WBH2AY0A6ZA6V&hash=item428f51679e:g:O74AAeSwUSpo11Xv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f5VzAYqtxDGCjjU7GEUR0cgt7P1fCS3iIO2P%2B2LAdRyefhKq4OLFBt8AQJXYaBzneNeM2XHXehdJkV%2FSP736Q1L1uaDf2%2BgZDSWylnbS1lmUEbCxrJbgYfF4FLj8dfyrnXxkO%2F2%2FDaLPZe%2FHAw6veLX%2BLa%2B15XNYjTrzBlWkqrkYf2nqh%2BAx%2BFRcyoUKiFUMi16He%2FcnJCt52uCmLEQuifEJnTi1b%2BxJk4fZ2%2BgLcq3g%3D%3D%7Ctkp%3ABk9SR8i-hd7BZg
"Dell Latitude Laptop Light Gaming PC Core i7 16GB RAM 512GB SSD Windows 11 Pro
Opens in a new window or tab",$331.98 ,Good - Refurbished · Dell,https://www.ebay.com/itm/264714553889?_skw=laptop&itmmeta=01K86Y1BVZ906AWTMQW9FGRM7F&hash=item3da2378a21:g:QJwAAeSwT25o3TS7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f2ZFIkCV5g4GRVpWm4Y6JJtTmGWqv33SegwDaXVk0g2IkzLqgk4gd5wQgWDJ6u9zKCLFBnbuYYfG9v68xvKYhVm1nNNeFjs8ObCunht1sEi0Z41v%2Fb%2FfOUN%2Bc56NzA87fF%2FMd0Qrg1j0Y508BHD7izh8lCFLKy67FrPjvWAtP3NKWPiGyrG89P8XiiAIQHJ0nuUvQZDeLsSsc46P7OjIBBnUaqejPhIMiZvDBGWzz%2FOA%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
